year,filing_type,filing_date,doc_id,last_name,first_name,state_dst,pdf_url
2025,P,4/28/2025,20030238,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030238.pdf
2025,P,5/8/2025,20030291,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030291.pdf
2025,P,5/11/2025,20030312,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030312.pdf
2025,P,5/12/2025,20030336,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030336.pdf
2025,P,5/31/2025,20030433,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030433.pdf
2025,P,6/9/2025,20030482,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030482.pdf
2025,P,6/23/2025,20030546,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030546.pdf
2025,P,7/8/2025,20030635,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030635.pdf
2025,P,8/25/2025,20030857,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030857.pdf
2025,P,8/29/2025,20030998,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030998.pdf
2025,P,10/14/2025,20032276,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032276.pdf
2025,P,12/19/2025,20033574,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033574.pdf
2025,P,3/6/2025,20027913,Carter,Earl Leroy,GA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027913.pdf
2025,P,4/23/2025,20030215,Carter,Earl Leroy,GA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030215.pdf
2025,P,7/8/2025,20030632,Carter,Earl Leroy,GA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030632.pdf
2025,P,12/24/2025,20033691,Case,Ed,HI01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033691.pdf
2025,P,8/30/2025,20031001,Chu,Judy,CA28,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031001.pdf
2025,P,2/11/2025,20026726,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026726.pdf
2025,P,3/6/2025,20027891,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027891.pdf
2025,P,4/7/2025,20029026,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029026.pdf
2025,P,5/6/2025,20030288,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf
2025,P,6/6/2025,20030461,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030461.pdf
2025,P,7/10/2025,20030634,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030634.pdf
2025,P,8/14/2025,20030901,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030901.pdf
2025,P,9/12/2025,20031022,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031022.pdf
2025,P,10/10/2025,20032248,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032248.pdf
2025,P,11/18/2025,20033455,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033455.pdf
2025,P,12/15/2025,20033619,Cisneros,Gilbert,CA31,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033619.pdf
2025,P,10/3/2025,20032205,Clark,Katherine M.,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032205.pdf
2025,P,11/6/2025,20033393,Clark,Katherine M.,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033393.pdf
2025,P,1/10/2025,20026548,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026548.pdf
2025,P,4/1/2025,20028025,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028025.pdf
2025,P,5/28/2025,20030416,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030416.pdf
2025,P,9/12/2025,20031011,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031011.pdf
2025,P,12/16/2025,20033572,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033572.pdf
2025,P,1/1/2025,20026489,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026489.pdf
2025,P,2/2/2025,20026696,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026696.pdf
2025,P,2/21/2025,20027820,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027820.pdf
2025,P,3/12/2025,20027962,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027962.pdf
2025,P,4/11/2025,20029130,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029130.pdf
2025,P,5/1/2025,20029131,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029131.pdf
2025,P,6/2/2025,20030439,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030439.pdf
2025,P,6/5/2025,20030466,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030466.pdf
2025,P,7/7/2025,20030622,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030622.pdf
2025,P,7/19/2025,20030692,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030692.pdf
2025,P,9/2/2025,20031007,Collins,Michael A.,GA10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031007.pdf
2025,P,1/10/2025,20018054,Comer,James,KY01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20018054.pdf
2025,P,2/11/2025,20026750,Comer,James,KY01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026750.pdf
2025,P,8/11/2025,20030716,Comer,James,KY01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030716.pdf
2025,P,2/6/2025,20026724,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026724.pdf
2025,P,5/17/2025,20030388,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030388.pdf
2025,P,3/20/2025,20027975,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027975.pdf
2025,P,4/2/2025,20029059,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029059.pdf
2025,P,5/2/2025,20030265,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf
2025,P,6/2/2025,20030442,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030442.pdf
2025,P,7/2/2025,20030592,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030592.pdf
2025,P,8/5/2025,20030832,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030832.pdf
2025,P,9/2/2025,20031013,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031013.pdf
2025,P,10/6/2025,20032233,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032233.pdf
2025,P,11/4/2025,20033408,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033408.pdf
2025,P,12/8/2025,20033604,Delaney,April McClain,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033604.pdf
2025,P,2/9/2025,20026602,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026602.pdf
2025,P,2/25/2025,20027807,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027807.pdf
2025,P,3/26/2025,20027999,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027999.pdf
2025,P,4/10/2025,20029070,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029070.pdf
2025,P,5/7/2025,20030289,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030289.pdf
2025,P,6/8/2025,20030444,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030444.pdf
2025,P,6/24/2025,20030541,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030541.pdf
2025,P,7/17/2025,20030619,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030619.pdf
2025,P,8/9/2025,20030826,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030826.pdf
2025,P,8/29/2025,20030955,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030955.pdf
2025,P,9/28/2025,20032102,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032102.pdf
2025,P,10/13/2025,20032245,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032245.pdf
2025,P,10/30/2025,20033335,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033335.pdf
2025,P,11/12/2025,20033431,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033431.pdf
2025,P,12/8/2025,20033587,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033587.pdf
2025,P,11/18/2025,20033490,DesJarlais,Scott,TN04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033490.pdf
2025,P,1/27/2025,20026647,Dingell,Debbie,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026647.pdf
2025,P,4/2/2025,20029053,Dingell,Debbie,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029053.pdf
2025,P,12/6/2025,20029105,Dingell,Debbie,MI06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029105.pdf
2025,P,1/8/2025,20026535,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026535.pdf
2025,P,3/10/2025,20027935,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027935.pdf
2025,P,4/7/2025,20029088,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029088.pdf
2025,P,5/5/2025,20030285,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030285.pdf
2025,P,6/4/2025,20030454,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030454.pdf
2025,P,7/7/2025,20030618,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030618.pdf
2025,P,8/4/2025,20030820,Doggett,Lloyd,TX37,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030820.pdf
2025,P,2/10/2025,20026712,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026712.pdf
2025,P,3/25/2025,20027903,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027903.pdf
2025,P,4/14/2025,20029092,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029092.pdf
2025,P,5/24/2025,20030342,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030342.pdf
2025,P,9/5/2025,20032038,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032038.pdf
2025,P,10/7/2025,20032234,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032234.pdf
2025,P,11/18/2025,20033491,Donalds,Byron,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033491.pdf
2025,P,3/10/2025,20027895,Dunn,"Neal Patrick MD, Facs",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027895.pdf
2025,P,4/3/2025,20029068,Dunn,"Neal Patrick MD, Facs",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029068.pdf
2025,P,8/13/2025,20030735,Dunn,"Neal Patrick MD, Facs",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030735.pdf
2025,P,10/1/2025,20032191,Dunn,"Neal Patrick MD, Facs",FL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032191.pdf
2025,P,4/2/2025,20029062,Evans,Dwight,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029062.pdf
2025,P,4/17/2025,20030179,Evans,Dwight,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf
2025,P,10/30/2025,20033370,Evans,Dwight,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033370.pdf
2025,P,12/19/2025,20033667,Evans,Dwight,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033667.pdf
2025,P,3/14/2025,20027855,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027855.pdf
2025,P,7/1/2025,20030472,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030472.pdf
2025,P,8/6/2025,20030803,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030803.pdf
2025,P,9/3/2025,20031017,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031017.pdf
2025,P,9/30/2025,20032106,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032106.pdf
2025,P,10/30/2025,20033326,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033326.pdf
2025,P,11/12/2025,20033424,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033424.pdf
2025,P,11/19/2025,20033493,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033493.pdf
2025,P,12/10/2025,20033559,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033559.pdf
2025,P,12/17/2025,20033616,Fields,Cleo,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033616.pdf
2025,P,2/10/2025,8220753,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf
2025,P,5/13/2025,8220902,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220902.pdf
2025,P,8/15/2025,9115670,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115670.pdf
2025,P,11/14/2025,8221237,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221237.pdf
2025,P,1/6/2025,20026516,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026516.pdf
2025,P,3/3/2025,20027876,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027876.pdf
2025,P,4/4/2025,20029061,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029061.pdf
2025,P,6/3/2025,20030450,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030450.pdf
2025,P,7/3/2025,20030587,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030587.pdf
2025,P,9/8/2025,20032040,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032040.pdf
2025,P,10/6/2025,20032215,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032215.pdf
2025,P,12/1/2025,20033553,Foxx,Virginia,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033553.pdf
2025,P,2/23/2025,20027834,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027834.pdf
2025,P,3/18/2025,20027995,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027995.pdf
2025,P,4/11/2025,20029132,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029132.pdf
2025,P,4/17/2025,20030187,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030187.pdf
2025,P,6/2/2025,20030445,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030445.pdf
2025,P,7/3/2025,20030494,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030494.pdf
2025,P,7/14/2025,20030670,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030670.pdf
2025,P,7/31/2025,20030778,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030778.pdf
2025,P,8/14/2025,20030918,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030918.pdf
2025,P,10/22/2025,20033327,Franklin,Scott Scott,FL18,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033327.pdf
2025,P,9/9/2025,20032051,Friedman,Laura,CA30,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032051.pdf
2025,P,10/8/2025,20032250,Friedman,Laura,CA30,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032250.pdf
2025,P,8/21/2025,20030952,Garbarino,Andrew,NY02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030952.pdf
2025,P,5/30/2025,20030417,Gill,Brandon,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030417.pdf
2025,P,7/10/2025,20030641,Gill,Brandon,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030641.pdf
2025,P,8/12/2025,20030889,Gill,Brandon,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030889.pdf
2025,P,11/18/2025,20033476,Gill,Brandon,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033476.pdf
2025,P,3/28/2025,20027916,Goldman,Daniel,NY10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027916.pdf
2025,P,3/13/2025,8220796,Gonzalez,Vicente,TX34,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220796.pdf
2025,P,3/31/2025,8220809,Gonzalez,Vicente,TX34,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220809.pdf
2025,P,4/30/2025,8220845,Gonzalez,Vicente,TX34,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220845.pdf
2025,P,1/14/2025,20026533,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026533.pdf
2025,P,2/10/2025,20026732,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026732.pdf
2025,P,3/6/2025,20027901,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027901.pdf
2025,P,4/10/2025,20029083,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029083.pdf
2025,P,5/14/2025,20030338,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030338.pdf
2025,P,6/11/2025,20030462,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf
2025,P,7/16/2025,20030621,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf
2025,P,8/11/2025,20030848,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf
2025,P,9/5/2025,20031032,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf
2025,P,10/15/2025,20032246,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf
2025,P,11/17/2025,20033398,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf
2025,P,12/29/2025,20033576,Gottheimer,Josh,NJ05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf
2025,P,1/13/2025,20026538,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026538.pdf
2025,P,2/6/2025,20026701,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026701.pdf
2025,P,2/28/2025,20027845,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027845.pdf
2025,P,3/5/2025,20027900,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027900.pdf
2025,P,4/8/2025,20029097,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029097.pdf
2025,P,5/12/2025,20030331,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030331.pdf
2025,P,6/6/2025,20030441,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030441.pdf
2025,P,7/16/2025,20030579,Green,Mark Dr,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030579.pdf
2025,P,1/27/2025,20026658,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026658.pdf
2025,P,2/14/2025,20026791,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026791.pdf
2025,P,3/9/2025,20027933,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027933.pdf
2025,P,3/19/2025,20028002,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028002.pdf
2025,P,3/23/2025,20028016,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028016.pdf
2025,P,3/26/2025,20029028,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029028.pdf
2025,P,4/7/2025,20029089,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029089.pdf
2025,P,4/11/2025,20029138,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029138.pdf
2025,P,5/6/2025,20030295,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf
2025,P,5/19/2025,20030389,Greene,Marjorie Taylor,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030389.pdf
